city,version,model,MRR,Recall@5,Recall@10,Recall@20,NDCG@5,NDCG@10,NDCG@20
PetalingJaya,raw,LightGBMRanker,0.3663,0.4581,0.6509,0.8343,0.359,0.4188,0.47
PetalingJaya,raw,CatBoostRanker,0.4868,0.6396,0.7795,0.8343,0.508,0.5523,0.5675
PetalingJaya,raw,NeuralTransitionRanker,0.6083,0.7029,0.8109,0.8343,0.6198,0.6543,0.6608
PetalingJaya,enriched,LightGBMRanker,0.3548,0.4512,0.6539,0.8343,0.3477,0.4109,0.4612
PetalingJaya,enriched,CatBoostRanker,0.4459,0.5928,0.7505,0.8343,0.4621,0.5116,0.535
PetalingJaya,enriched,NeuralTransitionRanker,0.568,0.6724,0.8039,0.8343,0.5792,0.621,0.6295
